Series ID,Units,Gender,Age [years],Disability,Race,Industry and Class of Worker,Educational Attainment,Occupation,Veteran Status,Period of Service,Nativity,Metric
CGMD2024M,Percent,Men,20-24,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUM2024,Thousands of Persons,Men,20-24,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD2024M,Percent,Men,20-24,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUM2024,Thousands of Persons,Men,20-24,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD2024M,Percent,Men,20-24,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUM2024,Thousands of Persons,Men,20-24,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
CGPD2024,Percent,All,20-24,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDU2024,Thousands of Persons,All,20-24,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD2024,Percent,All,20-24,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADU2024,Thousands of Persons,All,20-24,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU04000088,Percent,All,18-19,All,All,All,All,All,ALL,ALL,ALL,rate
LNU04000154,Percent,Men,18-19,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD2024W,Percent,Women,20-24,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUW2024,Thousands of Persons,Women,20-24,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD2024W,Percent,Women,20-24,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUW2024,Thousands of Persons,Women,20-24,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS2024W,Percent,Women,20-24,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUW2024,Thousands of Persons,Women,20-24,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD2024W,Percent,Women,20-24,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUW2024,Thousands of Persons,Women,20-24,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD2024W,Percent,Women,20-24,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUW2024,Thousands of Persons,Women,20-24,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD2024W,Percent,Women,20-24,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUW2024,Thousands of Persons,Women,20-24,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD2024W,Percent,Women,20-24,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUW2024,Thousands of Persons,Women,20-24,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU04000319,Percent,Women,18-19,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD2534,Percent,All,25-34,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDU2534,Thousands of Persons,All,25-34,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD2534,Percent,All,25-34,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDU2534,Thousands of Persons,All,25-34,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS2534,Percent,All,25-34,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSU2534,Thousands of Persons,All,25-34,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD2534,Percent,All,25-34,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDU2534,Thousands of Persons,All,25-34,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD2534,Percent,All,25-34,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDU2534,Thousands of Persons,All,25-34,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
LNU04000036,Percent,All,20-24,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD2534M,Percent,Men,25-34,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUM2534,Thousands of Persons,Men,25-34,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD2534M,Percent,Men,25-34,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUM2534,Thousands of Persons,Men,25-34,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS2534M,Percent,Men,25-34,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUM2534,Thousands of Persons,Men,25-34,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD2534M,Percent,Men,25-34,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUM2534,Thousands of Persons,Men,25-34,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD2534M,Percent,Men,25-34,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUM2534,Thousands of Persons,Men,25-34,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD2534M,Percent,Men,25-34,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUM2534,Thousands of Persons,Men,25-34,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD2534M,Percent,Men,25-34,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUM2534,Thousands of Persons,Men,25-34,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
CGPD2534,Percent,All,25-34,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDU2534,Thousands of Persons,All,25-34,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD2534,Percent,All,25-34,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADU2534,Thousands of Persons,All,25-34,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU04000037,Percent,Men,20-24,All,All,All,All,All,ALL,ALL,ALL,rate
LNU04000038,Percent,Women,20-24,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD2534W,Percent,Women,25-34,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUW2534,Thousands of Persons,Women,25-34,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD2534W,Percent,Women,25-34,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUW2534,Thousands of Persons,Women,25-34,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS2534W,Percent,Women,25-34,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUW2534,Thousands of Persons,Women,25-34,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD2534W,Percent,Women,25-34,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUW2534,Thousands of Persons,Women,25-34,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD2534W,Percent,Women,25-34,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUW2534,Thousands of Persons,Women,25-34,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD2534W,Percent,Women,25-34,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUW2534,Thousands of Persons,Women,25-34,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD2534W,Percent,Women,25-34,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUW2534,Thousands of Persons,Women,25-34,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
CGBD3544,Percent,All,35-44,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDU3544,Thousands of Persons,All,35-44,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD3544,Percent,All,35-44,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDU3544,Thousands of Persons,All,35-44,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS3544,Percent,All,35-44,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSU3544,Thousands of Persons,All,35-44,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD3544,Percent,All,35-44,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDU3544,Thousands of Persons,All,35-44,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD3544,Percent,All,35-44,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDU3544,Thousands of Persons,All,35-44,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
LNU04000089,Percent,All,25-34,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD3544M,Percent,Men,35-44,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUM3544,Thousands of Persons,Men,35-44,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD3544M,Percent,Men,35-44,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUM3544,Thousands of Persons,Men,35-44,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS3544M,Percent,Men,35-44,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUM3544,Thousands of Persons,Men,35-44,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD3544M,Percent,Men,35-44,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUM3544,Thousands of Persons,Men,35-44,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD3544M,Percent,Men,35-44,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUM3544,Thousands of Persons,Men,35-44,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD3544M,Percent,Men,35-44,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUM3544,Thousands of Persons,Men,35-44,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD3544M,Percent,Men,35-44,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUM3544,Thousands of Persons,Men,35-44,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
CGPD3544,Percent,All,35-44,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDU3544,Thousands of Persons,All,35-44,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD3544,Percent,All,35-44,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADU3544,Thousands of Persons,All,35-44,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU04000164,Percent,Men,25-34,All,All,All,All,All,ALL,ALL,ALL,rate
LNU04000327,Percent,Women,25-34,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD3544W,Percent,Women,35-44,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUW3544,Thousands of Persons,Women,35-44,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD3544W,Percent,Women,35-44,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUW3544,Thousands of Persons,Women,35-44,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS3544W,Percent,Women,35-44,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUW3544,Thousands of Persons,Women,35-44,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD3544W,Percent,Women,35-44,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUW3544,Thousands of Persons,Women,35-44,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD3544W,Percent,Women,35-44,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUW3544,Thousands of Persons,Women,35-44,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD3544W,Percent,Women,35-44,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUW3544,Thousands of Persons,Women,35-44,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD3544W,Percent,Women,35-44,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUW3544,Thousands of Persons,Women,35-44,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU04000091,Percent,All,35-44,All,All,All,All,All,ALL,ALL,ALL,rate
LNU04000173,Percent,Men,35-44,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD4554,Percent,All,45-54,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDU4554,Thousands of Persons,All,45-54,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD4554,Percent,All,45-54,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDU4554,Thousands of Persons,All,45-54,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS4554,Percent,All,45-54,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSU4554,Thousands of Persons,All,45-54,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD4554,Percent,All,45-54,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDU4554,Thousands of Persons,All,45-54,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD4554,Percent,All,45-54,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDU4554,Thousands of Persons,All,45-54,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
LNU04000334,Percent,Women,35-44,All,All,All,All,All,ALL,ALL,ALL,rate
LNU04000093,Percent,All,45-54,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD4554M,Percent,Men,45-54,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUM4554,Thousands of Persons,Men,45-54,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD4554M,Percent,Men,45-54,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUM4554,Thousands of Persons,Men,45-54,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS4554M,Percent,Men,45-54,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUM4554,Thousands of Persons,Men,45-54,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD4554M,Percent,Men,45-54,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUM4554,Thousands of Persons,Men,45-54,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD4554M,Percent,Men,45-54,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUM4554,Thousands of Persons,Men,45-54,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD4554M,Percent,Men,45-54,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUM4554,Thousands of Persons,Men,45-54,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD4554M,Percent,Men,45-54,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUM4554,Thousands of Persons,Men,45-54,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
CGPD4554,Percent,All,45-54,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDU4554,Thousands of Persons,All,45-54,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD4554,Percent,All,45-54,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADU4554,Thousands of Persons,All,45-54,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU04000182,Percent,Men,45-54,All,All,All,All,All,ALL,ALL,ALL,rate
LNU04000341,Percent,Women,45-54,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD4554W,Percent,Women,45-54,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUW4554,Thousands of Persons,Women,45-54,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD4554W,Percent,Women,45-54,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUW4554,Thousands of Persons,Women,45-54,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS4554W,Percent,Women,45-54,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUW4554,Thousands of Persons,Women,45-54,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD4554W,Percent,Women,45-54,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUW4554,Thousands of Persons,Women,45-54,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD4554W,Percent,Women,45-54,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUW4554,Thousands of Persons,Women,45-54,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD4554W,Percent,Women,45-54,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUW4554,Thousands of Persons,Women,45-54,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD4554W,Percent,Women,45-54,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUW4554,Thousands of Persons,Women,45-54,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU04000095,Percent,All,55-64,All,All,All,All,All,ALL,ALL,ALL,rate
LNU04000190,Percent,Men,55-64,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD5564,Percent,All,55-64,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDU5564,Thousands of Persons,All,55-64,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD5564,Percent,All,55-64,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDU5564,Thousands of Persons,All,55-64,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS5564,Percent,All,55-64,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSU5564,Thousands of Persons,All,55-64,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD5564,Percent,All,55-64,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDU5564,Thousands of Persons,All,55-64,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD5564,Percent,All,55-64,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDU5564,Thousands of Persons,All,55-64,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
LNU04000347,Percent,Women,55-64,All,All,All,All,All,ALL,ALL,ALL,rate
LNU04000097,Percent,All,≥65,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD5564M,Percent,Men,55-64,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUM5564,Thousands of Persons,Men,55-64,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD5564M,Percent,Men,55-64,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUM5564,Thousands of Persons,Men,55-64,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS5564M,Percent,Men,55-64,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUM5564,Thousands of Persons,Men,55-64,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD5564M,Percent,Men,55-64,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUM5564,Thousands of Persons,Men,55-64,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD5564M,Percent,Men,55-64,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUM5564,Thousands of Persons,Men,55-64,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD5564M,Percent,Men,55-64,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUM5564,Thousands of Persons,Men,55-64,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD5564M,Percent,Men,55-64,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUM5564,Thousands of Persons,Men,55-64,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
CGPD5564,Percent,All,55-64,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDU5564,Thousands of Persons,All,55-64,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD5564,Percent,All,55-64,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADU5564,Thousands of Persons,All,55-64,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU04000199,Percent,Men,≥65,All,All,All,All,All,ALL,ALL,ALL,rate
LNU04000354,Percent,Women,≥65,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD5564W,Percent,Women,55-64,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUW5564,Thousands of Persons,Women,55-64,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD5564W,Percent,Women,55-64,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUW5564,Thousands of Persons,Women,55-64,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS5564W,Percent,Women,55-64,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUW5564,Thousands of Persons,Women,55-64,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD5564W,Percent,Women,55-64,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDUW5564,Thousands of Persons,Women,55-64,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD5564W,Percent,Women,55-64,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUW5564,Thousands of Persons,Women,55-64,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGPD5564W,Percent,Women,55-64,All,All,All,Professional Degree,All,ALL,ALL,ALL,rate
CGPDUW5564,Thousands of Persons,Women,55-64,All,All,All,Professional Degree,All,ALL,ALL,ALL,level
SCAD5564W,Percent,Women,55-64,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,rate
SCADUW5564,Thousands of Persons,Women,55-64,All,All,All,Some College or Associate Degree,All,ALL,ALL,ALL,level
LNU03035109,Thousands of Persons,All,All,All,All,Agricultural and Related Private Wage and Salary Workers,All,All,ALL,ALL,ALL,level
LNU04035109,Percent,All,All,All,All,Agricultural and Related Private Wage and Salary Workers,All,All,ALL,ALL,ALL,rate
LNU03028615,Thousands of Persons,All,All,All,All,All Industries Government Wage & Salary Workers,All,All,ALL,ALL,ALL,level
LNU04028615,Percent,All,All,All,All,All Industries Government Wage & Salary Workers,All,All,ALL,ALL,ALL,rate
LNU03035181,Thousands of Persons,All,All,All,All,"All Industries, Self-Employed, Unincorporated, and Unpaid Family Workers",All,All,ALL,ALL,ALL,level
LNU04035181,Percent,All,All,All,All,"All Industries, Self-Employed, Unincorporated, and Unpaid Family Workers",All,All,ALL,ALL,ALL,rate
LNU03032183,Thousands of Persons,All,All,All,Asian,All,All,All,ALL,ALL,ALL,level
LNU04032183,Percent,All,All,All,Asian,All,All,All,ALL,ALL,ALL,rate
LNU03000006,Thousands of Persons,All,All,All,Black or African American,All,All,All,ALL,ALL,ALL,level
LNU04000006,Percent,All,All,All,Black or African American,All,All,All,ALL,ALL,ALL,rate
LNU03073395,Thousands of Persons,All,All,All,All,All,All,All,ALL,ALL,Foreign Born,level
LNU04073395,Percent,All,All,All,All,All,All,All,ALL,ALL,Foreign Born,rate
LNU03000009,Thousands of Persons,All,All,All,Hispanic or Latino,All,All,All,ALL,ALL,ALL,level
LNU04000009,Percent,All,All,All,Hispanic or Latino,All,All,All,ALL,ALL,ALL,rate
LNU03032215,Thousands of Persons,All,All,All,All,All,All,"Management, Professional, and Related Occupations",ALL,ALL,ALL,level
LNU04032215,Percent,All,All,All,All,All,All,"Management, Professional, and Related Occupations",ALL,ALL,ALL,rate
LNU03000001,Thousands of Persons,Men,All,All,All,All,All,All,ALL,ALL,ALL,level
LNU04000001,Percent,Men,All,All,All,All,All,All,ALL,ALL,ALL,rate
LNU03073396,Thousands of Persons,Men,All,All,All,All,All,All,ALL,ALL,Foreign Born,level
LNU04073396,Percent,Men,All,All,All,All,All,All,ALL,ALL,Foreign Born,rate
LNU03073414,Thousands of Persons,Men,All,All,All,All,All,All,ALL,ALL,Native Born,level
LNU04073414,Percent,Men,All,All,All,All,All,All,ALL,ALL,Native Born,rate
LNU03073413,Thousands of Persons,All,All,All,All,All,All,All,ALL,ALL,Native Born,level
LNU04073413,Percent,All,All,All,All,All,All,All,ALL,ALL,Native Born,rate
LNU03032222,Thousands of Persons,All,All,All,All,All,All,"Natural Resources, Construction, and Maintenance Occupations",ALL,ALL,ALL,level
LNU04032222,Percent,All,All,All,All,All,All,"Natural Resources, Construction, and Maintenance Occupations",ALL,ALL,ALL,rate
LNU03032229,Thousands of Persons,All,All,All,All,"Nonagriculture, Private Wage and Salary Workers",All,All,ALL,ALL,ALL,level
LNU04032229,Percent,All,All,All,All,"Nonagriculture, Private Wage and Salary Workers",All,All,ALL,ALL,ALL,rate
LNU03032226,Thousands of Persons,All,All,All,All,All,All,"Production, Transportation and Material Moving Occupations",ALL,ALL,ALL,level
LNU04032226,Percent,All,All,All,All,All,All,"Production, Transportation and Material Moving Occupations",ALL,ALL,ALL,rate
LNU03032219,Thousands of Persons,All,All,All,All,All,All,Sales and Office Occupations,ALL,ALL,ALL,level
LNU04032219,Percent,All,All,All,All,All,All,Sales and Office Occupations,ALL,ALL,ALL,rate
LNU03032218,Thousands of Persons,All,All,All,All,All,All,Service Occupations,ALL,ALL,ALL,level
LNU04032218,Percent,All,All,All,All,All,All,Service Occupations,ALL,ALL,ALL,rate
LNU03000003,Thousands of Persons,All,All,All,White,All,All,All,ALL,ALL,ALL,level
LNU04000003,Percent,All,All,All,White,All,All,All,ALL,ALL,ALL,rate
LNU03000002,Thousands of Persons,Women,All,All,All,All,All,All,ALL,ALL,ALL,level
LNU04000002,Percent,Women,All,All,All,All,All,All,ALL,ALL,ALL,rate
LNU03073397,Thousands of Persons,Women,All,All,All,All,All,All,ALL,ALL,Foreign Born,level
LNU04073397,Percent,Women,All,All,All,All,All,All,ALL,ALL,Foreign Born,rate
LNU03073415,Thousands of Persons,Women,All,All,All,All,All,All,ALL,ALL,Native Born,level
LNU04073415,Percent,Women,All,All,All,All,All,All,ALL,ALL,Native Born,rate
